# x	y	z	x_t	y_t	z_t	B_x	B_y	B_z	B_normal
-0.0050000000000000001	0.0013265306122448983	0	-0.0050000000000000001	0.0013265306122448983	0	-0.00086956393208813894	0.00023070063504381877	0.10207555829714719	0.10207555829714719
-0.0050000000000000001	0.0015306122448979593	0	-0.0050000000000000001	0.0015306122448979593	0	-0.00086900847216492608	0.00026602300168313128	0.10198183010016627	0.10198183010016627
-0.0050000000000000001	0.0017346938775510204	0	-0.0050000000000000001	0.0017346938775510204	0	-0.00086837410217563025	0.00030127264769355683	0.10187480517166744	0.10187480517166744
-0.0050000000000000001	0.0019387755102040815	0	-0.0050000000000000001	0.0019387755102040815	0	-0.00086766099817299957	0.00033643997888339097	0.10175452060947338	0.10175452060947338
-0.0050000000000000001	0.0021428571428571434	0	-0.0050000000000000001	0.0021428571428571434	0	-0.00086686935791244321	0.00037151543910535179	0.10162101808224662	0.10162101808224662
-0.0050000000000000001	0.0023469387755102045	0	-0.0050000000000000001	0.0023469387755102045	0	-0.00086599940074565866	0.0004064895146357663	0.10147434380621488	0.10147434380621488
-0.0050000000000000001	0.0025510204081632655	0	-0.0050000000000000001	0.0025510204081632655	0	-0.00086505136750261106	0.00044135273852172007	0.10131454851941188	0.10131454851941188
-0.0050000000000000001	0.0027551020408163266	0	-0.0050000000000000001	0.0027551020408163266	0	-0.00086402552036224552	0.00047609569489348531	0.10114168745343406	0.10114168745343406
-0.0050000000000000001	0.0029591836734693877	0	-0.0050000000000000001	0.0029591836734693877	0	-0.00086292214271269812	0.00051070902323813389	0.10095582030277805	0.10095582030277805
-0.0050000000000000001	0.0031632653061224496	0	-0.0050000000000000001	0.0031632653061224496	0	-0.00086174153899971635	0.0005451834226324969	0.10075701119175919	0.10075701119175919
-0.0050000000000000001	0.0033673469387755098	0	-0.0050000000000000001	0.0033673469387755098	0	-0.00086048403456525345	0.0005795096559316487	0.1005453286390655	0.1005453286390655
-0.0050000000000000001	0.0035714285714285718	0	-0.0050000000000000001	0.0035714285714285718	0	-0.00085914997547423787	0.00061367855391013964	0.10032084551998426	0.10032084551998426
-0.0050000000000000001	0.0037755102040816337	0	-0.0050000000000000001	0.0037755102040816337	0	-0.00085773972833269444	0.00064768101935329468	0.10008363902633613	0.10008363902633613
-0.0050000000000000001	0.0039795918367346939	0	-0.0050000000000000001	0.0039795918367346939	0	-0.00085625368009441282	0.00068150803109550827	0.099833790624154317	0.099833790624154317
-0.0050000000000000001	0.0041836734693877558	0	-0.0050000000000000001	0.0041836734693877558	0	-0.00085469223785785092	0.00071515064800346329	0.099571386009173909	0.099571386009173909
-0.0050000000000000001	0.004387755102040816	0	-0.0050000000000000001	0.004387755102040816	0	-0.00085305582865393911	0.00074860001290037021	0.099296515060154911	0.099296515060154911
-0.0050000000000000001	0.004591836734693878	0	-0.0050000000000000001	0.004591836734693878	0	-0.00085134489922452587	0.00078184735643078496	0.099009271790106282	0.099009271790106282
-0.0050000000000000001	0.0047959183673469382	0	-0.0050000000000000001	0.0047959183673469382	0	-0.00084955991579140468	0.00081488400086107823	0.098709754295441932	0.098709754295441932
-0.0050000000000000001	0.0050000000000000001	0	-0.0050000000000000001	0.0050000000000000001	0	-0.0008477013638158484	0.0008477013638158484	0.098398064703147978	0.098398064703147978

-0.004795918367346939	-0.0050000000000000001	0	-0.004795918367346939	-0.0050000000000000001	0	-0.00081488400086107411	-0.00084955991579140013	0.098709754295441918	0.098709754295441918
-0.004795918367346939	-0.004795918367346939	0	-0.004795918367346939	-0.004795918367346939	0	-0.00081667065070899821	-0.00081667065070899821	0.099022312415748284	0.099022312415748284
-0.004795918367346939	-0.004591836734693878	0	-0.004795918367346939	-0.004591836734693878	0	-0.00081838657946734883	-0.00078356161863887179	0.099322664428018112	0.099322664428018112
-0.004795918367346939	-0.0043877551020408169	0	-0.004795918367346939	-0.0043877551020408169	0	-0.00082003132030680607	-0.00075024142070614366	0.099610707934314952	0.099610707934314952
-0.004795918367346939	-0.004183673469387755	0	-0.004795918367346939	-0.004183673469387755	0	-0.00082160442489634551	-0.00071671875363302131	0.099886344577528915	0.099886344577528915
-0.004795918367346939	-0.0039795918367346939	0	-0.004795918367346939	-0.0039795918367346939	0	-0.00082310546363496579	-0.00068300240599502508	0.10014948009441449	0.10014948009441449
-0.004795918367346939	-0.0037755102040816328	0	-0.004795918367346939	-0.0037755102040816328	0	-0.00082453402587332023	-0.00064910125441094773	0.10040002436661206	0.10040002436661206
-0.004795918367346939	-0.0035714285714285718	0	-0.004795918367346939	-0.0035714285714285718	0	-0.00082588972012787195	-0.00061502425966971741	0.10063789146961037	0.10063789146961037
-0.004795918367346939	-0.0033673469387755102	0	-0.004795918367346939	-0.0033673469387755102	0	-0.00082717217428527256	-0.00058078046279604284	0.10086299971958755	0.10086299971958755
-0.004795918367346939	-0.0031632653061224487	0	-0.004795918367346939	-0.0031632653061224487	0	-0.00082838103579803391	-0.00054637898105827621	0.10107527171810203	0.10107527171810203
-0.004795918367346939	-0.0029591836734693877	0	-0.004795918367346939	-0.0029591836734693877	0	-0.00082951597186987913	-0.00051182900391972153	0.10127463439455854	0.10127463439455854
-0.004795918367346939	-0.0027551020408163266	0	-0.004795918367346939	-0.0027551020408163266	0	-0.00083057666963238174	-0.00047713978893773492	0.10146101904642292	0.10146101904642292
-0.004795918367346939	-0.0025510204081632655	0	-0.004795918367346939	-0.0025510204081632655	0	-0.00083156283631059379	-0.00044232065761205282	0.10163436137714926	0.10163436137714926
-0.004795918367346939	-0.002346938775510204	0	-0.004795918367346939	-0.002346938775510204	0	-0.00083247419937912122	-0.0004073809911855349	0.10179460153174165	0.10179460153174165
-0.004795918367346939	-0.002142857142857143	0	-0.004795918367346939	-0.002142857142857143	0	-0.0008333105067078883	-0.00037233022640141398	0.1019416841299705	0.1019416841299705
-0.004795918367346939	-0.0019387755102040815	0	-0.004795918367346939	-0.0019387755102040815	0	-0.00083407152669688492	-0.00033717785121788684	0.10207555829714719	0.10207555829714719
-0.004795918367346939	-0.0017346938775510204	0	-0.004795918367346939	-0.0017346938775510204	0	-0.00083475704840068612	-0.00030193340048536205	0.10219617769246953	0.10219617769246953
-0.004795918367346939	-0.0015306122448979593	0	-0.004795918367346939	-0.0015306122448979593	0	-0.0008353668816420682	-0.00026660645158789627	0.10230350053488342	0.10230350053488342
-0.004795918367346939	-0.0013265306122448978	0	-0.004795918367346939	-0.0013265306122448978	0	-0.0008359008571143439	-0.00023120662005288135	0.10239748962643905	0.10239748962643905
-0.004795918367346939	-0.0011224489795918367	0	-0.004795918367346939	-0.0011224489795918367	0	-0.00083635882647271594	-0.00019574355513192278	0.10247811237311737	0.10247811237311737
-0.004795918367346939	-0.00091836734693877525	0	-0.004795918367346939	-0.00091836734693877525	0	-0.00083674066241528873	-0.00016022693535611488	0.10254534080310565	0.10254534080310565
-0.004795918367346939	-0.00071428571428571418	0	-0.004795918367346939	-0.00071428571428571418	0	-0.00083704625875088967	-0.00012466646406928899	0.10259915158249211	0.10259915158249211
-0.004795918367346939	-0.00051020408163265311	0	-0.004795918367346939	-0.00051020408163265311	0	-0.00083727553045761204	-8.9071864942293381e-05	0.10263952602837795	0.10263952602837795
-0.004795918367346939	-0.00030612244897959204	0	-0.004795918367346939	-0.00030612244897959204	0	-0.00083742841372838844	-5.3452877472028058e-05	0.10266645011938699	0.10266645011938699
-0.004795918367346939	-0.00010204081632653097	0	-0.004795918367346939	-0.00010204081632653097	0	-0.00083750486600594673	-1.7819252468213372e-05	0.10267991450354284	0.10267991450354284
-0.004795918367346939	0.00010204081632653097	0	-0.004795918367346939	0.00010204081632653097	0	-0.00083750486600594673	1.7819252468213372e-05	0.10267991450354284	0.10267991450354284
-0.004795918367346939	0.00030612244897959204	0	-0.004795918367346939	0.00030612244897959204	0	-0.00083742841372838844	5.3452877472028058e-05	0.10266645011938699	0.10266645011938699
-0.004795918367346939	0.00051020408163265311	0	-0.004795918367346939	0.00051020408163265311	0	-0.00083727553045761204	8.9071864942293381e-05	0.10263952602837795	0.10263952602837795
-0.004795918367346939	0.00071428571428571418	0	-0.004795918367346939	0.00071428571428571418	0	-0.00083704625875088967	0.00012466646406928899	0.10259915158249211	0.10259915158249211
-0.004795918367346939	0.00091836734693877525	0	-0.004795918367346939	0.00091836734693877525	0	-0.00083674066241528873	0.00016022693535611488	0.10254534080310565	0.10254534080310565
-0.004795918367346939	0.0011224489795918372	0	-0.004795918367346939	0.0011224489795918372	0	-0.00083635882647271594	0.00019574355513192265	0.10247811237311737	0.10247811237311737
-0.004795918367346939	0.0013265306122448983	0	-0.004795918367346939	0.0013265306122448983	0	-0.0008359008571143439	0.0002312066200528814	0.10239748962643905	0.10239748962643905
-0.004795918367346939	0.0015306122448979593	0	-0.004795918367346939	0.0015306122448979593	0	-0.0008353668816420682	0.00026660645158789627	0.10230350053488342	0.10230350053488342
-0.004795918367346939	0.0017346938775510204	0	-0.004795918367346939	0.0017346938775510204	0	-0.00083475704840068612	0.00030193340048536205	0.10219617769246953	0.10219617769246953
-0.004795918367346939	0.0019387755102040815	0	-0.004795918367346939	0.0019387755102040815	0	-0.00083407152669688492	0.00033717785121788684	0.10207555829714719	0.10207555829714719
-0.004795918367346939	0.0021428571428571434	0	-0.004795918367346939	0.0021428571428571434	0	-0.0008333105067078883	0.00037233022640141425	0.1019416841299705	0.1019416841299705
-0.004795918367346939	0.0023469387755102045	0	-0.004795918367346939	0.0023469387755102045	0	-0.00083247419937912122	0.00040738099118553485	0.10179460153174165	0.10179460153174165
-0.004795918367346939	0.0025510204081632655	0	-0.004795918367346939	0.0025510204081632655	0	-0.00083156283631059379	0.00044232065761205282	0.10163436137714926	0.10163436137714926
-0.004795918367346939	0.0027551020408163266	0	-0.004795918367346939	0.0027551020408163266	0	-0.00083057666963238174	0.00047713978893773492	0.10146101904642292	0.10146101904642292
-0.004795918367346939	0.0029591836734693877	0	-0.004795918367346939	0.0029591836734693877	0	-0.00082951597186987913	0.00051182900391972153	0.10127463439455854	0.10127463439455854
-0.004795918367346939	0.0031632653061224496	0	-0.004795918367346939	0.0031632653061224496	0	-0.00082838103579803391	0.00054637898105827426	0.10107527171810203	0.10107527171810203
-0.004795918367346939	0.0033673469387755098	0	-0.004795918367346939	0.0033673469387755098	0	-0.00082717217428527256	0.00058078046279604425	0.10086299971958755	0.10086299971958755
-0.004795918367346939	0.0035714285714285718	0	-0.004795918367346939	0.0035714285714285718	0	-0.00082588972012787195	0.00061502425966971741	0.10063789146961037	0.10063789146961037
-0.004795918367346939	0.0037755102040816337	0	-0.004795918367346939	0.0037755102040816337	0	-0.00082453402587332185	0.00064910125441094491	0.10040002436661205	0.10040002436661205
-0.004795918367346939	0.0039795918367346939	0	-0.004795918367346939	0.0039795918367346939	0	-0.00082310546363496579	0.00068300240599502508	0.10014948009441449	0.10014948009441449
-0.004795918367346939	0.0041836734693877558	0	-0.004795918367346939	0.0041836734693877558	0	-0.00082160442489634551	0.00071671875363302348	0.099886344577528915	0.099886344577528915
-0.004795918367346939	0.004387755102040816	0	-0.004795918367346939	0.004387755102040816	0	-0.00082003132030680618	0.00075024142070614474	0.099610707934314952	0.099610707934314952
-0.004795918367346939	0.004591836734693878	0	-0.004795918367346939	0.004591836734693878	0	-0.00081838657946734883	0.00078356161863887179	0.099322664428018112	0.099322664428018112
-0.004795918367346939	0.0047959183673469382	0	-0.004795918367346939	0.0047959183673469382	0	-0.00081667065070899821	0.00081667065070899854	0.099022312415748284	0.099022312415748284
-0.004795918367346939	0.0050000000000000001	0	-0.004795918367346939	0.0050000000000000001	0	-0.00081488400086107411	0.00084955991579140013	0.098709754295441918	0.098709754295441918

-0.004591836734693878	-0.0050000000000000001	0	-0.004591836734693878	-0.0050000000000000001	0	-0.00078184735643078496	-0.00085134489922452587	0.099009271790106282	0.099009271790106282
-0.004591836734693878	-0.004795918367346939	0	-0.004591836734693878	-0.004795918367346939	0	-0.00078356161863887179	-0.00081838657946734883	0.099322664428018112	0.099322664428018112
-0.004591836734693878	-0.004591836734693878	0	-0.004591836734693878	-0.004591836734693878	0	-0.00078520802628360802	-0.00078520802628360802	0.099623818281443857	0.099623818281443857
-0.004591836734693878	-0.0043877551020408169	0	-0.004591836734693878	-0.0043877551020408169	0	-0.00078678613131086641	-0.00075181785880821552	0.099912630691842988	0.099912630691842988
-0.004591836734693878	-0.004183673469387755	0	-0.004591836734693878	-0.004183673469387755	0	-0.00078829550341871595	-0.00071822479200370334	0.10018900305136809	0.10018900305136809
-0.004591836734693878	-0.0039795918367346939	0	-0.004591836734693878	-0.0039795918367346939	0	-0.00078973573027880494	-0.00068443763290833011	0.10045284085608901	0.10045284085608901
-0.004591836734693878	-0.0037755102040816328	0	-0.004591836734693878	-0.0037755102040816328	0	-0.00079110641775090079	-0.0006504652768173655	0.10070405375719353	0.10070405375719353
-0.004591836734693878	-0.0035714285714285718	0	-0.004591836734693878	-0.0035714285714285718	0	-0.00079240719008782912	-0.0006163167034015796	0.10094255561012411	0.10094255561012411
-0.004591836734693878	-0.0033673469387755102	0	-0.004591836734693878	-0.0033673469387755102	0	-0.00079363769013219448	-0.00058200097276361374	0.10116826452158888	0.10116826452158888
-0.004591836734693878	-0.0031632653061224487	0	-0.004591836734693878	-0.0031632653061224487	0	-0.00079479757950464878	-0.00054752722143652593	0.10138110289440558	0.10138110289440558
-0.004591836734693878	-0.0029591836734693877	0	-0.004591836734693878	-0.0029591836734693877	0	-0.00079588653878193475	-0.00051290465832613396	0.10158099747012321	0.10158099747012321
-0.004591836734693878	-0.0027551020408163266	0	-0.004591836734693878	-0.0027551020408163266	0	-0.00079690426766638154	-0.00047814256059985872	0.10176787936938259	0.10176787936938259
-0.004591836734693878	-0.0025510204081632655	0	-0.004591836734693878	-0.0025510204081632655	0	-0.00079785048514583042	-0.00044325026952545882	0.1019416841299705	0.1019416841299705
-0.004591836734693878	-0.002346938775510204	0	-0.004591836734693878	-0.002346938775510204	0	-0.00079872492964305189	-0.00040823718626200928	0.10210235174252226	0.10210235174252226
-0.004591836734693878	-0.002142857142857143	0	-0.004591836734693878	-0.002142857142857143	0	-0.00079952735915588642	-0.00037311276760609044	0.10224982668384203	0.10224982668384203
-0.004591836734693878	-0.0019387755102040815	0	-0.004591836734693878	-0.0019387755102040815	0	-0.0008002575513872866	-0.00033788652169684758	0.10238405794780005	0.10238405794780005
-0.004591836734693878	-0.0017346938775510204	0	-0.004591836734693878	-0.0017346938775510204	0	-0.00080091530386424271	-0.00030256800368205273	0.10250499907377413	0.10250499907377413
-0.004591836734693878	-0.0015306122448979593	0	-0.004591836734693878	-0.0015306122448979593	0	-0.00080150043404764724	-0.00026716681134923118	0.10261260817260444	0.10261260817260444
-0.004591836734693878	-0.0013265306122448978	0	-0.004591836734693878	-0.0013265306122448978	0	-0.00080201277943026995	-0.00023169258072429675	0.10270684795003608	0.10270684795003608
-0.004591836734693878	-0.0011224489795918367	0	-0.004591836734693878	-0.0011224489795918367	0	-0.00080245219762498294	-0.00019615498164165585	0.10278768572761625	0.10278768572761625
-0.004591836734693878	-0.00091836734693877525	0	-0.004591836734693878	-0.00091836734693877525	0	-0.00080281856644157383	-0.00016056371328831352	0.10285509346103719	0.10285509346103719
-0.004591836734693878	-0.00071428571428571418	0	-0.004591836734693878	-0.00071428571428571418	0	-0.00080311178395338421	-0.00012492849972608271	0.10290904775589228	0.10290904775589228
-0.004591836734693878	-0.00051020408163265311	0	-0.004591836734693878	-0.00051020408163265311	0	-0.00080333176855256047	-8.9259085394726115e-05	0.10294952988082878	0.10294952988082878
-0.004591836734693878	-0.00030612244897959204	0	-0.004591836734693878	-0.00030612244897959204	0	-0.00080347845899421183	-5.3565230599610255e-05	0.10297652577809246	0.10297652577809246
-0.004591836734693878	-0.00010204081632653097	0	-0.004591836734693878	-0.00010204081632653097	0	-0.00080355181442992628	-1.7856706987331135e-05	0.10299002607144396	0.10299002607144396
-0.004591836734693878	0.00010204081632653097	0	-0.004591836734693878	0.00010204081632653097	0	-0.00080355181442992628	1.7856706987331135e-05	0.10299002607144396	0.10299002607144396
-0.004591836734693878	0.00030612244897959204	0	-0.004591836734693878	0.00030612244897959204	0	-0.00080347845899421183	5.3565230599610255e-05	0.10297652577809246	0.10297652577809246
-0.004591836734693878	0.00051020408163265311	0	-0.004591836734693878	0.00051020408163265311	0	-0.00080333176855256047	8.9259085394726115e-05	0.10294952988082878	0.10294952988082878
-0.004591836734693878	0.00071428571428571418	0	-0.004591836734693878	0.00071428571428571418	0	-0.00080311178395338421	0.00012492849972608271	0.10290904775589228	0.10290904775589228
-0.004591836734693878	0.00091836734693877525	0	-0.004591836734693878	0.00091836734693877525	0	-0.00080281856644157383	0.00016056371328831352	0.10285509346103719	0.10285509346103719
-0.004591836734693878	0.0011224489795918372	0	-0.004591836734693878	0.0011224489795918372	0	-0.00080245219762498294	0.00019615498164165607	0.10278768572761625	0.10278768572761625
-0.004591836734693878	0.0013265306122448983	0	-0.004591836734693878	0.0013265306122448983	0	-0.00080201277943026995	0.00023169258072429607	0.10270684795003608	0.10270684795003608
-0.004591836734693878	0.0015306122448979593	0	-0.004591836734693878	0.0015306122448979593	0	-0.00080150043404764724	0.00026716681134923118	0.10261260817260444	0.10261260817260444
-0.004591836734693878	0.0017346938775510204	0	-0.004591836734693878	0.0017346938775510204	0	-0.00080091530386424271	0.00030256800368205273	0.10250499907377413	0.10250499907377413
-0.004591836734693878	0.0019387755102040815	0	-0.004591836734693878	0.0019387755102040815	0	-0.0008002575513872866	0.00033788652169684758	0.10238405794780005	0.10238405794780005
-0.004591836734693878	0.0021428571428571434	0	-0.004591836734693878	0.0021428571428571434	0	-0.00079952735915588642	0.00037311276760609087	0.10224982668384203	0.10224982668384203
-0.004591836734693878	0.0023469387755102045	0	-0.004591836734693878	0.0023469387755102045	0	-0.00079872492964305189	0.00040823718626201009	0.10210235174252226	0.10210235174252226
-0.004591836734693878	0.0025510204081632655	0	-0.004591836734693878	0.0025510204081632655	0	-0.00079785048514583042	0.00044325026952545882	0.1019416841299705	0.1019416841299705
-0.004591836734693878	0.0027551020408163266	0	-0.004591836734693878	0.0027551020408163266	0	-0.00079690426766638154	0.00047814256059985872	0.10176787936938259	0.10176787936938259
-0.004591836734693878	0.0029591836734693877	0	-0.004591836734693878	0.0029591836734693877	0	-0.00079588653878193475	0.00051290465832613396	0.10158099747012321	0.10158099747012321
-0.004591836734693878	0.0031632653061224496	0	-0.004591836734693878	0.0031632653061224496	0	-0.00079479757950464878	0.00054752722143652614	0.10138110289440558	0.10138110289440558
-0.004591836734693878	0.0033673469387755098	0	-0.004591836734693878	0.0033673469387755098	0	-0.00079363769013219448	0.00058200097276361309	0.10116826452158888	0.10116826452158888
-0.004591836734693878	0.0035714285714285718	0	-0.004591836734693878	0.0035714285714285718	0	-0.00079240719008782912	0.0006163167034015796	0.10094255561012411	0.10094255561012411
-0.004591836734693878	0.0037755102040816337	0	-0.004591836734693878	0.0037755102040816337	0	-0.00079110641775090079	0.00065046527681736463	0.10070405375719353	0.10070405375719353
-0.004591836734693878	0.0039795918367346939	0	-0.004591836734693878	0.0039795918367346939	0	-0.00078973573027880494	0.00068443763290833011	0.10045284085608901	0.10045284085608901
-0.004591836734693878	0.0041836734693877558	0	-0.004591836734693878	0.0041836734693877558	0	-0.0007882955034187218	0.00071822479200369998	0.10018900305136808	0.10018900305136808
-0.004591836734693878	0.004387755102040816	0	-0.004591836734693878	0.004387755102040816	0	-0.00078678613131086641	0.00075181785880821758	0.099912630691842988	0.099912630691842988
-0.004591836734693878	0.004591836734693878	0	-0.004591836734693878	0.004591836734693878	0	-0.00078520802628360802	0.00078520802628360802	0.099623818281443857	0.099623818281443857
-0.004591836734693878	0.0047959183673469382	0	-0.004591836734693878	0.0047959183673469382	0	-0.00078356161863887179	0.00081838657946734623	0.099322664428018112	0.099322664428018112
-0.004591836734693878	0.0050000000000000001	0	-0.004591836734693878	0.0050000000000000001	0	-0.00078184735643078496	0.00085134489922452587	0.099009271790106282	0.099009271790106282

-0.0043877551020408169	-0.0050000000000000001	0	-0.0043877551020408169	-0.0050000000000000001	0	-0.00074860001290036435	-0.00085305582865393835	0.099296515060154925	0.099296515060154925
-0.0043877551020408169	-0.004795918367346939	0	-0.0043877551020408169	-0.004795918367346939	0	-0.00075024142070614366	-0.00082003132030680607	0.099610707934314952	0.099610707934314952
-0.0043877551020408169	-0.004591836734693878	0	-0.0043877551020408169	-0.004591836734693878	0	-0.00075181785880821552	-0.00078678613131086641	0.099912630691842988	0.099912630691842988
-0.0043877551020408169	-0.0043877551020408169	0	-0.0043877551020408169	-0.0043877551020408169	0	-0.00075332889806622842	-0.00075332889806622842	0.10020218042406108	0.10020218042406108
-0.0043877551020408169	-0.004183673469387755	0	-0.0043877551020408169	-0.004183673469387755	0	-0.00075477412633983664	-0.00071966835302172342	0.10047925828245034	0.10047925828245034
-0.0043877551020408169	-0.0039795918367346939	0	-0.0043877551020408169	-0.0039795918367346939	0	-0.00075615314870186795	-0.00068581332091566683	0.1007437695320568	0.1007437695320568
-0.0043877551020408169	-0.0037755102040816328	0	-0.0043877551020408169	-0.0037755102040816328	0	-0.00075746558764333354	-0.0006517727149489399	0.10099562360286603	0.10099562360286603
-0.0043877551020408169	-0.0035714285714285718	0	-0.0043877551020408169	-0.0035714285714285718	0	-0.00075871108327042183	-0.0006175555328945746	0.10123473413910801	0.10123473413910801
-0.0043877551020408169	-0.0033673469387755102	0	-0.0043877551020408169	-0.0033673469387755102	0	-0.00075988929349350861	-0.00058317085314611868	0.10146101904642292	0.10146101904642292
-0.0043877551020408169	-0.0031632653061224487	0	-0.0043877551020408169	-0.0031632653061224487	0	-0.00076099989420680739	-0.00054862783070720993	0.10167440053686591	0.10167440053686591
-0.0043877551020408169	-0.0029591836734693877	0	-0.0043877551020408169	-0.0029591836734693877	0	-0.00076204257946017883	-0.00051393569312431942	0.10187480517166744	0.10187480517166744
-0.0043877551020408169	-0.0027551020408163266	0	-0.0043877551020408169	-0.0027551020408163266	0	-0.00076301706162142633	-0.00047910373636694359	0.1020621639017367	0.1020621639017367
-0.0043877551020408169	-0.0025510204081632655	0	-0.0043877551020408169	-0.0025510204081632655	0	-0.00076392307152908117	-0.00044414132065643771	0.10223641210584199	0.10223641210584199
